,Date,Average_Iron_Ore_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
386,2005Q3,28.11,4982,Karragullen,320000,3,2,6111,Perth
387,2005Q3,28.11,5615,Mardella,310000,5,1,6125,Perth
388,2005Q3,28.11,6273,Carabooda,290000,4,1,6033,Perth
389,2005Q3,28.11,6844,Herne Hill,655000,5,2,6056,Perth
390,2005Q3,28.11,7501,Karragullen,601000,6,3,6111,Perth
391,2005Q3,28.11,7693,Karragullen,330000,4,1,6111,Perth
392,2005Q3,28.11,8487,Millendon,800000,4,2,6056,Perth
393,2005Q3,28.11,9930,Mahogany Creek,440000,4,2,6072,Perth
394,2005Q3,28.11,10009,Hazelmere,315000,2,2,6055,Perth
395,2005Q3,28.11,10026,Hazelmere,315000,4,2,6055,Perth
396,2005Q3,28.11,10427,Koongamia,180000,3,1,6056,Perth
397,2005Q3,28.11,11242,Carmel,690000,4,2,6076,Perth
398,2005Q3,28.11,12227,Brigadoon,320000,4,3,6069,Perth
399,2005Q3,28.11,14797,Bickley,480000,2,1,6076,Perth
400,2005Q3,28.11,14945,Mundijong,135000,2,2,6123,Perth
401,2005Q3,28.11,17096,Gnangara,666250,4,3,6077,Perth
402,2005Q3,28.11,17367,Brigadoon,360000,4,3,6069,Perth
403,2005Q3,28.11,20420,Gnangara,720000,4,2,6077,Perth
404,2005Q3,28.11,23656,Karawara,325000,3,1,6152,Perth
405,2005Q3,28.11,23737,Hovea,775000,4,2,6071,Perth
406,2005Q3,28.11,23941,Bickley,355000,5,1,6076,Perth
407,2005Q3,28.11,24295,Karawara,715000,6,3,6152,Perth
408,2005Q3,28.11,27575,Menora,775000,5,3,6050,Perth
409,2005Q3,28.11,27588,Karragullen,320000,4,2,6111,Perth
410,2005Q3,28.11,28105,Mundijong,385000,3,1,6123,Perth
411,2005Q3,28.11,29739,Karragullen,350000,4,1,6111,Perth
412,2005Q3,28.11,29974,Bickley,390000,4,2,6076,Perth
413,2005Q3,28.11,31119,North Lake,395000,4,2,6163,Perth
414,2005Q3,28.11,31607,Mardella,510000,4,2,6125,Perth
415,2005Q3,28.11,32077,Mundijong,238000,3,2,6123,Perth
416,2005Q3,28.11,32635,Sawyers Valley,285000,2,1,6074,Perth
417,2005Q3,28.11,32841,Wungong,465000,3,2,6112,Perth
418,2005Q3,28.11,33189,Herne Hill,1240000,4,2,6056,Perth
419,2005Q3,28.11,33499,Belhus,695000,4,2,6069,Perth
420,2005Q4,28.11,2886,Herne Hill,565000,5,2,6056,Perth
421,2005Q4,28.11,4200,Herne Hill,510000,3,2,6056,Perth
422,2005Q4,28.11,4821,Koongamia,207000,3,1,6056,Perth
423,2005Q4,28.11,7060,Koongamia,222500,2,1,6056,Perth
424,2005Q4,28.11,8417,Karawara,680000,5,2,6152,Perth
425,2005Q4,28.11,11193,Karragullen,290000,2,2,6111,Perth
426,2005Q4,28.11,11461,Casuarina,630000,6,2,6167,Perth
427,2005Q4,28.11,11675,Mariginiup,610000,5,2,6078,Perth
428,2005Q4,28.11,12059,Karragullen,300000,4,2,6111,Perth
429,2005Q4,28.11,12468,Karawara,612500,4,2,6152,Perth
430,2005Q4,28.11,12951,Menora,715000,3,1,6050,Perth
431,2005Q4,28.11,15681,Brigadoon,690000,4,2,6069,Perth
432,2005Q4,28.11,15853,Cardup,305000,4,2,6122,Perth
433,2005Q4,28.11,16417,North Lake,581000,4,2,6163,Perth
434,2005Q4,28.11,16713,Koongamia,170500,3,1,6056,Perth
435,2005Q4,28.11,16763,Menora,649000,3,1,6050,Perth
436,2005Q4,28.11,19162,Menora,970000,4,2,6050,Perth
437,2005Q4,28.11,23841,Koongamia,238000,3,1,6056,Perth
438,2005Q4,28.11,24138,Hovea,830000,4,2,6071,Perth
439,2005Q4,28.11,25751,Menora,865000,4,2,6050,Perth
440,2005Q4,28.11,27783,Oldbury,695000,5,3,6121,Perth
441,2005Q4,28.11,27995,Millendon,615000,3,2,6056,Perth
442,2005Q4,28.11,28524,Mahogany Creek,330000,4,1,6072,Perth
443,2005Q4,28.11,30398,North Lake,565000,4,2,6163,Perth
444,2005Q4,28.11,30829,Wooroloo,235000,3,1,6558,Perth
445,2005Q4,28.11,30850,Menora,1055750,3,1,6050,Perth
446,2005Q4,28.11,32390,Gnangara,800000,8,4,6077,Perth
447,2005Q4,28.11,32908,Walliston,335000,3,1,6076,Perth
448,2006Q1,33.45,937,Menora,1350000,4,2,6050,Perth
449,2006Q1,33.45,1252,Sawyers Valley,385000,7,2,6074,Perth
450,2006Q1,33.45,1603,Karragullen,330000,4,1,6111,Perth
451,2006Q1,33.45,1748,Menora,976000,4,3,6050,Perth
452,2006Q1,33.45,4074,Karragullen,361000,4,2,6111,Perth
453,2006Q1,33.45,6402,Peppermint Grove,1900000,3,2,6011,Perth
454,2006Q1,33.45,6780,Haynes,515000,3,2,6112,Perth
455,2006Q1,33.45,6821,Sawyers Valley,260000,5,3,6074,Perth
456,2006Q1,33.45,7635,Karragullen,320000,4,2,6111,Perth
457,2006Q1,33.45,7680,Herne Hill,500000,4,2,6056,Perth
458,2006Q1,33.45,9451,North Lake,615000,4,3,6163,Perth
459,2006Q1,33.45,9841,West Swan,525000,4,2,6055,Perth
460,2006Q1,33.45,10350,Karawara,485000,4,2,6152,Perth
461,2006Q1,33.45,10737,Koongamia,153300,2,1,6056,Perth
462,2006Q1,33.45,11119,Bickley,550000,3,2,6076,Perth
463,2006Q1,33.45,11841,Mardella,540000,4,2,6125,Perth
464,2006Q1,33.45,11930,Menora,837500,4,4,6050,Perth
465,2006Q1,33.45,12727,Mahogany Creek,460000,3,2,6072,Perth
466,2006Q1,33.45,13045,Gnangara,830000,4,2,6077,Perth
467,2006Q1,33.45,13330,Mahogany Creek,330000,5,2,6072,Perth
468,2006Q1,33.45,14419,Karawara,832000,6,2,6152,Perth
469,2006Q1,33.45,14777,Orange Grove,650000,5,3,6109,Perth
470,2006Q1,33.45,15155,Herne Hill,270000,3,1,6056,Perth
471,2006Q1,33.45,17868,Mundijong,365000,4,2,6123,Perth
472,2006Q1,33.45,18366,Cardup,745000,5,2,6122,Perth
473,2006Q1,33.45,18549,Menora,1190000,4,1,6050,Perth
474,2006Q1,33.45,18653,Casuarina,299000,5,2,6167,Perth
475,2006Q1,33.45,23839,Hazelmere,675000,5,2,6055,Perth
476,2006Q1,33.45,24946,Karragullen,330000,6,5,6111,Perth
477,2006Q1,33.45,25434,Walliston,380000,4,2,6076,Perth
478,2006Q1,33.45,27266,North Lake,715000,6,2,6163,Perth
479,2006Q1,33.45,28045,Boya,365000,4,3,6056,Perth
480,2006Q1,33.45,28437,Brigadoon,270000,4,2,6069,Perth
481,2006Q1,33.45,29192,Boya,325000,3,1,6056,Perth
482,2006Q1,33.45,31147,Walliston,785000,3,3,6076,Perth
483,2006Q1,33.45,31583,Brigadoon,450000,5,1,6069,Perth
484,2006Q1,33.45,33016,Menora,2150000,4,3,6050,Perth
485,2006Q2,33.45,328,Ashfield,358000,3,2,6054,Perth
486,2006Q2,33.45,1103,Hazelmere,390000,3,1,6055,Perth
487,2006Q2,33.45,1275,Sawyers Valley,520000,4,2,6074,Perth
488,2006Q2,33.45,3635,Mahogany Creek,240000,2,1,6072,Perth
489,2006Q2,33.45,3999,Menora,920000,4,1,6050,Perth
490,2006Q2,33.45,4917,Hovea,478000,3,1,6071,Perth
491,2006Q2,33.45,5032,Karragullen,1150000,4,2,6111,Perth
492,2006Q2,33.45,5738,West Swan,623000,4,2,6055,Perth
493,2006Q2,33.45,5817,Karragullen,345000,3,1,6111,Perth
494,2006Q2,33.45,6776,Millendon,620000,3,1,6056,Perth
495,2006Q2,33.45,6979,North Lake,580000,4,2,6163,Perth
496,2006Q2,33.45,7365,Menora,1250000,4,2,6050,Perth
497,2006Q2,33.45,7562,Boya,670000,4,2,6056,Perth
498,2006Q2,33.45,8299,Gnangara,750000,4,2,6077,Perth
499,2006Q2,33.45,9249,Jandabup,1050000,4,2,6077,Perth
500,2006Q2,33.45,10610,Hovea,635000,4,2,6071,Perth
501,2006Q2,33.45,11025,Belhus,825500,5,2,6069,Perth
502,2006Q2,33.45,11248,Boya,352500,3,1,6056,Perth
503,2006Q2,33.45,12217,Cardup,295000,4,2,6122,Perth
504,2006Q2,33.45,12827,Menora,879000,4,2,6050,Perth
505,2006Q2,33.45,13919,Hazelmere,370000,4,2,6055,Perth
506,2006Q2,33.45,14663,North Lake,580000,6,3,6163,Perth
507,2006Q2,33.45,14901,Koongamia,270000,4,2,6056,Perth
508,2006Q2,33.45,17500,Boya,720000,4,2,6056,Perth
509,2006Q2,33.45,18567,Karawara,740000,4,2,6152,Perth
510,2006Q2,33.45,21735,Mariginiup,955000,4,2,6078,Perth
511,2006Q2,33.45,22092,Mahogany Creek,325000,4,1,6072,Perth
512,2006Q2,33.45,22326,Hopeland,920000,4,2,6125,Perth
513,2006Q2,33.45,23090,Ashfield,428000,3,1,6054,Perth
514,2006Q2,33.45,23235,Karawara,835000,5,3,6152,Perth
515,2006Q2,33.45,23861,Koongamia,296000,3,1,6056,Perth
516,2006Q2,33.45,26325,Menora,940000,4,1,6050,Perth
517,2006Q2,33.45,27040,Ashfield,375000,3,1,6054,Perth
518,2006Q2,33.45,27950,Brigadoon,655000,5,2,6069,Perth
519,2006Q2,33.45,28539,Mariginiup,785000,4,2,6078,Perth
520,2006Q2,33.45,28759,Karawara,905000,4,3,6152,Perth
521,2006Q2,33.45,29267,Anketell,785000,4,2,6167,Perth
522,2006Q2,33.45,29359,Menora,775000,4,1,6050,Perth
523,2006Q2,33.45,29625,Menora,850000,2,1,6050,Perth
524,2006Q2,33.45,29778,Hopeland,1020000,3,2,6125,Perth
525,2006Q2,33.45,31920,Upper Swan,320000,3,1,6069,Perth
526,2006Q3,33.45,332,Ashfield,435000,4,2,6054,Perth
527,2006Q3,33.45,1672,Karragullen,835000,3,1,6111,Perth
528,2006Q3,33.45,3085,Mahogany Creek,550000,4,3,6072,Perth
529,2006Q3,33.45,3794,North Lake,650000,5,3,6163,Perth
530,2006Q3,33.45,4820,Mundijong,500000,4,2,6123,Perth
531,2006Q3,33.45,5093,Haynes,1200000,3,1,6112,Perth
532,2006Q3,33.45,7463,Gnangara,990000,4,2,6077,Perth
533,2006Q3,33.45,8524,Hovea,675000,3,2,6071,Perth
534,2006Q3,33.45,10428,Koongamia,265000,3,1,6056,Perth
535,2006Q3,33.45,11355,Mahogany Creek,385000,2,2,6072,Perth
536,2006Q3,33.45,12793,Boya,517000,3,1,6056,Perth
537,2006Q3,33.45,13867,Herne Hill,960000,7,1,6056,Perth
538,2006Q3,33.45,14819,Mahogany Creek,480000,3,1,6072,Perth
539,2006Q3,33.45,15786,Belhus,1362000,3,2,6069,Perth
540,2006Q3,33.45,18693,Hovea,575000,4,2,6071,Perth
541,2006Q3,33.45,18791,Casuarina,768000,4,2,6167,Perth
542,2006Q3,33.45,21083,Ashfield,405000,3,1,6054,Perth
543,2006Q3,33.45,22084,Brigadoon,895000,3,2,6069,Perth
544,2006Q3,33.45,22828,Brigadoon,885000,4,2,6069,Perth
545,2006Q3,33.45,25511,Mariginiup,830000,3,3,6078,Perth
546,2006Q3,33.45,27732,Gnangara,750000,4,3,6077,Perth
547,2006Q3,33.45,27912,Brigadoon,345000,5,2,6069,Perth
548,2006Q3,33.45,32121,Karragullen,1000000,7,3,6111,Perth
549,2006Q3,33.45,33105,Sawyers Valley,425000,2,1,6074,Perth
550,2006Q4,33.45,600,Koongamia,292500,3,1,6056,Perth
551,2006Q4,33.45,1229,Gnangara,900000,3,2,6077,Perth
552,2006Q4,33.45,1287,Walliston,408000,2,1,6076,Perth
553,2006Q4,33.45,4103,Herne Hill,835000,4,2,6056,Perth
554,2006Q4,33.45,4536,Ashfield,392000,3,1,6054,Perth
555,2006Q4,33.45,4987,Hopeland,1400000,4,1,6125,Perth
556,2006Q4,33.45,5353,Cardup,280000,4,2,6122,Perth
557,2006Q4,33.45,5836,Peppermint Grove,2100000,3,2,6011,Perth
558,2006Q4,33.45,7691,Gnangara,850000,3,2,6077,Perth
559,2006Q4,33.45,7885,Mardella,665000,4,2,6125,Perth
560,2006Q4,33.45,8909,Karawara,367500,3,1,6152,Perth
561,2006Q4,33.45,9616,Koongamia,340000,3,1,6056,Perth
562,2006Q4,33.45,11625,Mardella,685000,4,2,6125,Perth
563,2006Q4,33.45,11772,Ashfield,330000,3,1,6054,Perth
564,2006Q4,33.45,12206,Mundijong,500000,3,1,6123,Perth
565,2006Q4,33.45,12445,Brigadoon,395000,4,1,6069,Perth
566,2006Q4,33.45,12771,Menora,1310000,3,1,6050,Perth
567,2006Q4,33.45,13347,Hazelmere,2420000,3,2,6055,Perth
568,2006Q4,33.45,14078,Menora,1250000,3,2,6050,Perth
569,2006Q4,33.45,14950,Orange Grove,780000,4,2,6109,Perth
570,2006Q4,33.45,18383,Keysbrook,1200000,4,2,6126,Perth
571,2006Q4,33.45,20995,Viveash,515000,4,2,6056,Perth
572,2006Q4,33.45,21600,Brigadoon,920000,4,2,6069,Perth
573,2006Q4,33.45,23084,West Swan,1300000,5,2,6055,Perth
574,2006Q4,33.45,23547,Karawara,669000,3,2,6152,Perth
575,2006Q4,33.45,26381,Bickley,850000,4,2,6076,Perth
576,2006Q4,33.45,27292,Walliston,450000,4,2,6076,Perth
577,2006Q4,33.45,27387,Brigadoon,395000,4,2,6069,Perth
578,2006Q4,33.45,30480,Herne Hill,1450000,5,2,6056,Perth
579,2006Q4,33.45,32233,North Lake,660000,4,2,6163,Perth
580,2006Q4,33.45,32277,Walliston,410000,3,1,6076,Perth
581,2007Q1,36.63,303,Menora,875000,2,1,6050,Perth
582,2007Q1,36.63,4452,Koongamia,320000,3,1,6056,Perth
583,2007Q1,36.63,4635,Karawara,460000,4,1,6152,Perth
584,2007Q1,36.63,4709,Menora,720000,3,1,6050,Perth
585,2007Q1,36.63,5101,Hazelmere,487500,3,1,6055,Perth
586,2007Q1,36.63,7553,Peppermint Grove,2100000,5,3,6011,Perth
587,2007Q1,36.63,8447,Mariginiup,1700000,4,2,6078,Perth
588,2007Q1,36.63,10939,Peppermint Grove,1300000,3,2,6011,Perth
589,2007Q1,36.63,12067,Walliston,627000,4,3,6076,Perth
590,2007Q1,36.63,12134,Gnangara,1200000,4,2,6077,Perth
591,2007Q1,36.63,12226,Karawara,860000,4,2,6152,Perth
592,2007Q1,36.63,12813,Hazelmere,340000,4,1,6055,Perth
593,2007Q1,36.63,14654,Mundijong,380000,2,1,6123,Perth
594,2007Q1,36.63,16440,Karawara,735000,4,2,6152,Perth
595,2007Q1,36.63,17183,Viveash,750000,4,2,6056,Perth
596,2007Q1,36.63,17837,Mariginiup,1600000,4,2,6078,Perth
597,2007Q1,36.63,17885,Karawara,575000,5,3,6152,Perth
598,2007Q1,36.63,18621,Orange Grove,949000,3,2,6109,Perth
599,2007Q1,36.63,19214,Sawyers Valley,585000,5,2,6074,Perth
600,2007Q1,36.63,19247,Mahogany Creek,810000,4,2,6072,Perth
601,2007Q1,36.63,19568,Mardella,270000,4,2,6125,Perth
602,2007Q1,36.63,19620,Sawyers Valley,850000,3,1,6074,Perth
603,2007Q1,36.63,20970,Koongamia,337500,3,1,6056,Perth
604,2007Q1,36.63,21332,Ashfield,430000,4,2,6054,Perth
605,2007Q1,36.63,22795,Hopeland,1230000,3,1,6125,Perth
606,2007Q1,36.63,24776,Wungong,989000,4,2,6112,Perth
607,2007Q1,36.63,26799,North Lake,775000,4,2,6163,Perth
608,2007Q1,36.63,27124,Mariginiup,1000000,3,2,6078,Perth
609,2007Q1,36.63,27908,Boya,520000,2,1,6056,Perth
610,2007Q1,36.63,29725,Ashfield,430000,3,1,6054,Perth
611,2007Q1,36.63,32296,Viveash,585000,4,2,6056,Perth
612,2007Q2,36.63,878,Peppermint Grove,2400000,4,5,6011,Perth
613,2007Q2,36.63,1577,Millendon,895000,4,2,6056,Perth
614,2007Q2,36.63,2121,Viveash,440000,3,1,6056,Perth
615,2007Q2,36.63,2541,Anketell,1250000,4,2,6167,Perth
616,2007Q2,36.63,4579,Herne Hill,377000,3,1,6056,Perth
617,2007Q2,36.63,5881,Oldbury,1200000,6,2,6121,Perth
618,2007Q2,36.63,10052,Ashfield,510000,4,2,6054,Perth
619,2007Q2,36.63,10622,Wungong,750000,5,2,6112,Perth
620,2007Q2,36.63,14009,Ashfield,349000,2,1,6054,Perth
621,2007Q2,36.63,15769,Kiara,212500,4,2,6054,Perth
622,2007Q2,36.63,16318,Mardella,835000,4,2,6125,Perth
623,2007Q2,36.63,16482,Walliston,425000,3,1,6076,Perth
624,2007Q2,36.63,17354,Herne Hill,900000,4,2,6056,Perth
625,2007Q2,36.63,17715,Bickley,445000,3,1,6076,Perth
626,2007Q2,36.63,18699,Bickley,1400000,4,2,6076,Perth
627,2007Q2,36.63,18718,Herne Hill,1610000,4,2,6056,Perth
628,2007Q2,36.63,19042,Herne Hill,880000,4,2,6056,Perth
629,2007Q2,36.63,19481,Ashfield,426000,3,1,6054,Perth
630,2007Q2,36.63,21094,Ashfield,440000,4,2,6054,Perth
631,2007Q2,36.63,22219,Ashfield,415000,3,1,6054,Perth
632,2007Q2,36.63,22549,Mundijong,493000,3,1,6123,Perth
633,2007Q2,36.63,22830,Mundijong,550000,4,2,6123,Perth
634,2007Q2,36.63,23684,Ashfield,495000,4,2,6054,Perth
635,2007Q2,36.63,23928,Boya,545000,3,1,6056,Perth
636,2007Q2,36.63,23938,Kiara,360000,3,2,6054,Perth
637,2007Q2,36.63,24097,Mahogany Creek,512500,3,2,6072,Perth
638,2007Q2,36.63,24950,Millendon,1277000,4,2,6056,Perth
639,2007Q2,36.63,24960,North Lake,795000,4,2,6163,Perth
640,2007Q2,36.63,25905,Hazelmere,855000,4,1,6055,Perth
641,2007Q2,36.63,27804,Cardup,490000,4,1,6122,Perth
642,2007Q2,36.63,28818,Koongamia,310000,2,1,6056,Perth
643,2007Q2,36.63,30086,Carmel,650000,2,2,6076,Perth
644,2007Q2,36.63,32571,Menora,1100000,3,3,6050,Perth
645,2007Q2,36.63,33478,Gnangara,995000,4,2,6077,Perth
646,2007Q3,36.63,972,Kiara,168000,4,2,6054,Perth
647,2007Q3,36.63,1412,Walliston,412500,3,1,6076,Perth
648,2007Q3,36.63,1665,Gnangara,820000,3,1,6077,Perth
649,2007Q3,36.63,2411,Hazelmere,440000,3,2,6055,Perth
650,2007Q3,36.63,6201,Koongamia,285000,3,1,6056,Perth
651,2007Q3,36.63,6275,North Lake,530000,4,2,6163,Perth
652,2007Q3,36.63,6629,Mundijong,480000,3,2,6123,Perth
653,2007Q3,36.63,7364,Karawara,390000,3,1,6152,Perth
654,2007Q3,36.63,8541,Karnup,495000,3,1,6176,Perth
655,2007Q3,36.63,9171,Neerabup,200000,3,2,6031,Perth
656,2007Q3,36.63,10192,Boya,680000,4,2,6056,Perth
657,2007Q3,36.63,10256,Kiara,390000,3,1,6054,Perth
658,2007Q3,36.63,10296,Boya,525000,3,2,6056,Perth
659,2007Q3,36.63,10315,Hovea,800000,3,2,6071,Perth
660,2007Q3,36.63,10429,Karawara,865000,5,3,6152,Perth
661,2007Q3,36.63,11480,Karragullen,602000,4,2,6111,Perth
662,2007Q3,36.63,12097,Brigadoon,1500000,3,2,6069,Perth
663,2007Q3,36.63,12360,Ashfield,490000,4,2,6054,Perth
664,2007Q3,36.63,12763,Brigadoon,1200000,4,2,6069,Perth
665,2007Q3,36.63,13167,Gnangara,1300000,5,4,6077,Perth
666,2007Q3,36.63,13279,Hovea,1340000,5,3,6071,Perth
667,2007Q3,36.63,13646,Mardella,667500,3,2,6125,Perth
668,2007Q3,36.63,13944,Viveash,390000,3,1,6056,Perth
669,2007Q3,36.63,14151,Karawara,450000,4,1,6152,Perth
670,2007Q3,36.63,14571,Cardup,1200000,4,2,6122,Perth
671,2007Q3,36.63,15125,Bickley,572000,4,2,6076,Perth
672,2007Q3,36.63,16412,Kiara,385000,4,2,6054,Perth
673,2007Q3,36.63,18102,Orange Grove,1550000,5,3,6109,Perth
674,2007Q3,36.63,18488,Menora,1010000,2,1,6050,Perth
675,2007Q3,36.63,21482,Daglish,1495000,4,2,6008,Perth
676,2007Q3,36.63,21871,Menora,975000,2,1,6050,Perth
677,2007Q3,36.63,24067,Mundijong,392500,3,2,6123,Perth
678,2007Q3,36.63,25350,Karawara,652000,4,2,6152,Perth
679,2007Q3,36.63,25524,Oldbury,1950000,4,2,6121,Perth
680,2007Q3,36.63,26387,Oldbury,1400000,4,2,6121,Perth
681,2007Q3,36.63,26392,Boya,590000,3,2,6056,Perth
682,2007Q3,36.63,27171,Ashfield,525000,4,2,6054,Perth
683,2007Q3,36.63,28500,North Lake,695000,4,2,6163,Perth
684,2007Q3,36.63,28909,Daglish,880000,2,1,6008,Perth
685,2007Q3,36.63,28923,Mundijong,347500,3,2,6123,Perth
686,2007Q3,36.63,29222,Ashfield,345000,2,1,6054,Perth
687,2007Q3,36.63,30272,Brigadoon,975000,4,2,6069,Perth
688,2007Q3,36.63,31494,Kiara,337000,3,1,6054,Perth
689,2007Q3,36.63,31658,Herne Hill,940000,4,1,6056,Perth
690,2007Q3,36.63,31762,Brigadoon,990000,4,2,6069,Perth
691,2007Q3,36.63,33036,North Lake,795000,4,2,6163,Perth
692,2007Q3,36.63,33391,Mahogany Creek,700000,3,2,6072,Perth
693,2007Q4,36.63,170,Woodbridge,525000,3,1,6056,Perth
694,2007Q4,36.63,223,Walliston,620000,4,2,6076,Perth
695,2007Q4,36.63,1208,Ashfield,432000,3,1,6054,Perth
696,2007Q4,36.63,1517,Hazelmere,550000,2,1,6055,Perth
697,2007Q4,36.63,3673,Peppermint Grove,1980000,4,3,6011,Perth
698,2007Q4,36.63,3701,Karawara,880000,3,2,6152,Perth
699,2007Q4,36.63,4384,Woodbridge,510000,3,2,6056,Perth
700,2007Q4,36.63,4399,Cardup,420000,4,2,6122,Perth
701,2007Q4,36.63,4484,Koongamia,315000,2,1,6056,Perth
702,2007Q4,36.63,5188,Karawara,878000,4,2,6152,Perth
703,2007Q4,36.63,6473,Ashfield,405000,3,1,6054,Perth
704,2007Q4,36.63,6798,Mariginiup,730000,4,2,6078,Perth
705,2007Q4,36.63,6877,Hazelmere,470000,4,2,6055,Perth
706,2007Q4,36.63,7643,Hazelmere,335000,4,2,6055,Perth
707,2007Q4,36.63,9214,Upper Swan,2130000,4,2,6069,Perth
708,2007Q4,36.63,9676,Menora,750000,5,1,6050,Perth
709,2007Q4,36.63,11521,Wattleup,1100000,2,1,6166,Perth
710,2007Q4,36.63,13319,Karnup,1700000,4,2,6176,Perth
711,2007Q4,36.63,13987,Koongamia,310000,2,1,6056,Perth
712,2007Q4,36.63,15010,Menora,875000,5,2,6050,Perth
713,2007Q4,36.63,15095,Ashfield,405000,3,1,6054,Perth
714,2007Q4,36.63,15697,Wattleup,955000,4,2,6166,Perth
715,2007Q4,36.63,16095,Casuarina,705000,4,2,6167,Perth
716,2007Q4,36.63,16429,Koongamia,312000,3,1,6056,Perth
717,2007Q4,36.63,17610,Orange Grove,1900000,3,2,6109,Perth
718,2007Q4,36.63,17712,Koongamia,308000,3,1,6056,Perth
719,2007Q4,36.63,18228,Ashfield,410000,3,1,6054,Perth
720,2007Q4,36.63,28499,Mundijong,397500,3,2,6123,Perth
721,2007Q4,36.63,29593,Mahogany Creek,610000,4,1,6072,Perth
722,2007Q4,36.63,30158,Mahogany Creek,395000,4,2,6072,Perth
723,2007Q4,36.63,33296,Daglish,875000,3,2,6008,Perth
724,2008Q1,60.79999999999999,295,Sawyers Valley,405000,2,1,6074,Perth
725,2008Q1,60.79999999999999,836,Mardella,679000,4,2,6125,Perth
726,2008Q1,60.79999999999999,2997,Carmel,590000,4,2,6076,Perth
727,2008Q1,60.79999999999999,5909,Jandabup,960000,4,2,6077,Perth
728,2008Q1,60.79999999999999,6085,Belhus,1180000,5,2,6069,Perth
729,2008Q1,60.79999999999999,6131,Viveash,400000,3,1,6056,Perth
730,2008Q1,60.79999999999999,6256,Ashfield,400000,3,1,6054,Perth
731,2008Q1,60.79999999999999,8131,Ashfield,690000,4,1,6054,Perth
732,2008Q1,60.79999999999999,8535,Pickering Brook,640000,4,2,6076,Perth
733,2008Q1,60.79999999999999,9938,Neerabup,1273000,2,2,6031,Perth
734,2008Q1,60.79999999999999,10489,Daglish,900000,4,2,6008,Perth
735,2008Q1,60.79999999999999,10598,Menora,750000,3,1,6050,Perth
736,2008Q1,60.79999999999999,10631,Kiara,410000,4,2,6054,Perth
737,2008Q1,60.79999999999999,13635,Millendon,865000,5,2,6056,Perth
738,2008Q1,60.79999999999999,14052,Casuarina,640000,4,1,6167,Perth
739,2008Q1,60.79999999999999,14210,Menora,1465000,4,2,6050,Perth
740,2008Q1,60.79999999999999,14442,Boya,450000,3,1,6056,Perth
741,2008Q1,60.79999999999999,14656,Ashfield,460000,4,2,6054,Perth
742,2008Q1,60.79999999999999,14804,Mahogany Creek,1100000,4,2,6072,Perth
743,2008Q1,60.79999999999999,16703,Viveash,489000,3,2,6056,Perth
744,2008Q1,60.79999999999999,17965,Mahogany Creek,430000,3,2,6072,Perth
745,2008Q1,60.79999999999999,21209,Menora,1000000,4,1,6050,Perth
746,2008Q1,60.79999999999999,21493,Karawara,540000,3,2,6152,Perth
747,2008Q1,60.79999999999999,22480,Karawara,855000,4,2,6152,Perth
748,2008Q1,60.79999999999999,23606,Kiara,350000,3,1,6054,Perth
749,2008Q1,60.79999999999999,24376,Ashfield,414000,3,1,6054,Perth
750,2008Q1,60.79999999999999,24966,Samson,610000,4,2,6163,Perth
751,2008Q1,60.79999999999999,25545,Woodbridge,925000,4,2,6056,Perth
752,2008Q1,60.79999999999999,28474,West Swan,970000,4,2,6055,Perth
753,2008Q1,60.79999999999999,31030,Karawara,980000,5,2,6152,Perth
754,2008Q2,60.79999999999999,719,Woodbridge,316000,3,1,6056,Perth
755,2008Q2,60.79999999999999,1102,Martin,870000,4,2,6110,Perth
756,2008Q2,60.79999999999999,1762,Belhus,1017500,4,2,6069,Perth
757,2008Q2,60.79999999999999,4663,Samson,695000,4,2,6163,Perth
758,2008Q2,60.79999999999999,5091,Carmel,800000,3,2,6076,Perth
759,2008Q2,60.79999999999999,5330,Carabooda,980000,4,2,6033,Perth
760,2008Q2,60.79999999999999,6778,Daglish,810000,2,1,6008,Perth
761,2008Q2,60.79999999999999,8195,West Swan,740000,4,2,6055,Perth
762,2008Q2,60.79999999999999,10370,Viveash,379000,4,1,6056,Perth
763,2008Q2,60.79999999999999,10478,Samson,477000,3,1,6163,Perth
764,2008Q2,60.79999999999999,12843,Bickley,440000,2,1,6076,Perth
765,2008Q2,60.79999999999999,12861,Boya,410000,3,1,6056,Perth
766,2008Q2,60.79999999999999,14967,Menora,1190000,3,1,6050,Perth
767,2008Q2,60.79999999999999,15055,Ashfield,540000,4,2,6054,Perth
768,2008Q2,60.79999999999999,15068,Koongamia,280000,4,2,6056,Perth
769,2008Q2,60.79999999999999,15071,Cardup,880000,4,2,6122,Perth
770,2008Q2,60.79999999999999,15508,Millendon,760000,3,1,6056,Perth
771,2008Q2,60.79999999999999,16832,North Lake,610000,4,2,6163,Perth
772,2008Q2,60.79999999999999,17871,Ashfield,415000,4,2,6054,Perth
773,2008Q2,60.79999999999999,18220,Mundijong,405000,4,2,6123,Perth
774,2008Q2,60.79999999999999,19339,Mahogany Creek,377000,3,1,6072,Perth
775,2008Q2,60.79999999999999,19528,Karawara,755000,4,2,6152,Perth
776,2008Q2,60.79999999999999,19655,Mahogany Creek,717500,4,2,6072,Perth
777,2008Q2,60.79999999999999,20073,Karawara,755000,4,2,6152,Perth
